accommodation_id,element,frequency
-1336529412,staff_friendliness_positive,0.1014492754
-1336529412,staff_helpfulness_positive,0.05797101449
-1336529412,unexpected_fees_negative,0.01449275362
-1184476868,activities_for_families_negative,0.003533568905
-1184476868,activities_for_families_positive,0.003533568905
-1184476868,availability_negative,0.003533568905
-1184476868,availability_positive,0.007067137809
-1184476868,balcony_or_terrace_negative,0.003533568905
-1184476868,balcony_or_terrace_positive,0.01060070671
-1184476868,bar_quality_negative,0.01060070671
-1184476868,bathroom_quality_negative,0.02473498233
-1184476868,bed_comfort_negative,0.01060070671
-1184476868,bed_comfort_positive,0.003533568905
-1184476868,breakfast_quality_positive,0.003533568905
-1184476868,breakfast_variety_negative,0.003533568905
-1184476868,cleanliness_positive,0.02473498233
-1184476868,concierge_service_negative,0.003533568905
-1184476868,design_style_positive,0.01060070671
-1184476868,discounts_offers_positive,0.003533568905
-1184476868,ease_booking_payment_negative,0.003533568905
-1184476868,elevator_availability_negative,0.02120141343
-1184476868,elevator_availability_positive,0.007067137809
-1184476868,family_room_availability_negative,0.003533568905
-1184476868,family_room_availability_positive,0.003533568905
-1184476868,flexibility_negative,0.01060070671
-1184476868,furniture_condition_negative,0.007067137809
-1184476868,heating_positive,0.003533568905
-1184476868,housekeeping_service_negative,0.02473498233
-1184476868,in_room_facilities_negative,0.01060070671
-1184476868,in_room_facilities_positive,0.04240282686
-1184476868,kids_club_negative,0.003533568905
-1184476868,kids_club_positive,0.003533568905
-1184476868,late_checkout_negative,0.003533568905
-1184476868,layout_positive,0.003533568905
-1184476868,maintenance_positive,0.003533568905
-1184476868,mattress_quality_negative,0.003533568905
-1184476868,meeting_room_facilities_positive,0.003533568905
-1184476868,multilingual_staff_negative,0.01060070671
-1184476868,neighborhood_vibrancy_negative,0.01413427562
-1184476868,noise_levels_negative,0.007067137809
-1184476868,noise_levels_positive,0.007067137809
-1184476868,overall_atmosphere_negative,0.003533568905
-1184476868,overall_atmosphere_positive,0.02826855124
-1184476868,overall_hotel_cleanliness_positive,0.007067137809
-1184476868,pillow_quality_negative,0.007067137809
-1184476868,pool_cleanliness_positive,0.01060070671
-1184476868,pool_opening_hours_negative,0.003533568905
-1184476868,pool_opening_hours_positive,0.003533568905
-1184476868,pool_size_positive,0.007067137809
-1184476868,pool_temperature_negative,0.003533568905
-1184476868,price_positive,0.007067137809
-1184476868,proximity_attractions_negative,0.003533568905
-1184476868,proximity_attractions_positive,0.007067137809
-1184476868,proximity_city_center_positive,0.007067137809
-1184476868,proximity_public_transport_positive,0.003533568905
-1184476868,proximity_restaurants_negative,0.007067137809
-1184476868,proximity_restaurants_positive,0.01413427562
-1184476868,proximity_shops_positive,0.01766784452
-1184476868,proximity_ski_lift_positive,0.03180212014
-1184476868,proximity_ski_resort_positive,0.02826855124
-1184476868,renovation_status_positive,0.003533568905
-1184476868,responsiveness_to_requests_negative,0.01060070671
-1184476868,responsiveness_to_requests_positive,0.003533568905
-1184476868,restaurant_quality_negative,0.01766784452
-1184476868,restaurant_quality_positive,0.003533568905
-1184476868,room_service_positive,0.003533568905
-1184476868,sauna_negative,0.003533568905
-1184476868,sauna_positive,0.003533568905
-1184476868,security_positive,0.003533568905
-1184476868,shuttle_service_negative,0.003533568905
-1184476868,shuttle_service_positive,0.003533568905
-1184476868,size_negative,0.007067137809
-1184476868,size_positive,0.06360424028
-1184476868,ski_in_ski_out_negative,0.003533568905
-1184476868,ski_in_ski_out_positive,0.07067137809
-1184476868,ski_pass_services_negative,0.01060070671
-1184476868,ski_pass_services_positive,0.003533568905
-1184476868,ski_rental_positive,0.02473498233
-1184476868,ski_storage_positive,0.02826855124
-1184476868,smells_negative,0.007067137809
-1184476868,soundproofing_positive,0.003533568905
-1184476868,spa_quality_negative,0.02120141343
-1184476868,spa_quality_positive,0.01413427562
-1184476868,spa_variety_negative,0.003533568905
-1184476868,special_experiences_positive,0.003533568905
-1184476868,speed_negative,0.01060070671
-1184476868,staff_friendliness_positive,0.01766784452
-1184476868,staff_helpfulness_negative,0.007067137809
-1184476868,staff_helpfulness_positive,0.007067137809
-1184476868,steam_room_positive,0.003533568905
-1184476868,toiletries_negative,0.02120141343
-1184476868,towels_freshness_negative,0.003533568905
-1184476868,unexpected_fees_negative,0.01413427562
-1184476868,value_for_money_negative,0.003533568905
-1184476868,value_for_money_positive,0.01766784452
-1184476868,views_positive,0.03533568905
-1140410892,air_conditioning_negative,0.02250803859
-1140410892,availability_negative,0.009646302251
-1140410892,availability_positive,0.02250803859
-1140410892,balcony_or_terrace_negative,0.006430868167
-1140410892,balcony_or_terrace_positive,0.0192926045
-1140410892,bar_quality_negative,0.003215434084
-1140410892,bar_quality_positive,0.009646302251
-1140410892,bathroom_quality_negative,0.003215434084
-1140410892,bathroom_quality_positive,0.003215434084
-1140410892,bed_comfort_negative,0.01286173633
-1140410892,bed_comfort_positive,0.02250803859
-1140410892,breakfast_quality_negative,0.003215434084
-1140410892,breakfast_quality_positive,0.06109324759
-1140410892,breakfast_variety_negative,0.009646302251
-1140410892,breakfast_variety_positive,0.01286173633
-1140410892,cleanliness_negative,0.003215434084
-1140410892,cleanliness_positive,0.003215434084
-1140410892,coverage_negative,0.003215434084
-1140410892,dietary_options_negative,0.006430868167
-1140410892,family_room_availability_positive,0.003215434084
-1140410892,heating_negative,0.003215434084
-1140410892,housekeeping_service_negative,0.003215434084
-1140410892,in_room_facilities_negative,0.006430868167
-1140410892,in_room_facilities_positive,0.006430868167
-1140410892,layout_negative,0.006430868167
-1140410892,layout_positive,0.003215434084
-1140410892,lighting_negative,0.003215434084
-1140410892,maintenance_negative,0.006430868167
-1140410892,mountain_views_positive,0.0192926045
-1140410892,neighborhood_vibrancy_positive,0.003215434084
-1140410892,noise_levels_negative,0.01607717042
-1140410892,noise_levels_positive,0.003215434084
-1140410892,overall_atmosphere_positive,0.0192926045
-1140410892,overall_hotel_cleanliness_positive,0.02250803859
-1140410892,parking_fees_negative,0.003215434084
-1140410892,pet_amenities_positive,0.003215434084
-1140410892,pillow_quality_negative,0.01286173633
-1140410892,pool_cleanliness_positive,0.006430868167
-1140410892,pool_size_negative,0.003215434084
-1140410892,pool_temperature_negative,0.009646302251
-1140410892,price_negative,0.006430868167
-1140410892,price_positive,0.006430868167
-1140410892,proximity_attractions_positive,0.02572347267
-1140410892,proximity_city_center_positive,0.08681672026
-1140410892,proximity_public_transport_positive,0.01286173633
-1140410892,proximity_restaurants_positive,0.02893890675
-1140410892,proximity_shops_positive,0.009646302251
-1140410892,proximity_ski_lift_positive,0.01607717042
-1140410892,reliability_negative,0.003215434084
-1140410892,reliability_positive,0.003215434084
-1140410892,renovation_status_negative,0.009646302251
-1140410892,responsiveness_to_requests_negative,0.009646302251
-1140410892,responsiveness_to_requests_positive,0.01607717042
-1140410892,restaurant_price_negative,0.003215434084
-1140410892,restaurant_quality_negative,0.006430868167
-1140410892,restaurant_quality_positive,0.0192926045
-1140410892,room_service_negative,0.003215434084
-1140410892,sauna_negative,0.009646302251
-1140410892,sauna_positive,0.006430868167
-1140410892,scenic_surroundings_positive,0.009646302251
-1140410892,shuttle_service_positive,0.006430868167
-1140410892,size_negative,0.01286173633
-1140410892,size_positive,0.003215434084
-1140410892,ski_pass_services_negative,0.003215434084
-1140410892,ski_shuttle_positive,0.01607717042
-1140410892,ski_storage_positive,0.003215434084
-1140410892,smells_negative,0.003215434084
-1140410892,soundproofing_negative,0.009646302251
-1140410892,spa_quality_negative,0.006430868167
-1140410892,spa_quality_positive,0.009646302251
-1140410892,spa_variety_negative,0.003215434084
-1140410892,speed_negative,0.006430868167
-1140410892,speed_positive,0.003215434084
-1140410892,staff_friendliness_negative,0.006430868167
-1140410892,staff_friendliness_positive,0.07717041801
-1140410892,staff_helpfulness_positive,0.05466237942
-1140410892,steam_room_positive,0.006430868167
-1140410892,sunbeds_availability_negative,0.003215434084
-1140410892,temperature_control_negative,0.02250803859
-1140410892,towels_freshness_positive,0.003215434084
-1140410892,unexpected_fees_negative,0.003215434084
-1140410892,value_for_money_negative,0.009646302251
-1140410892,value_for_money_positive,0.006430868167
-1140410892,views_negative,0.006430868167
-1140410892,views_positive,0.0192926045
-1103403893,availability_negative,0.01098901099
-1103403893,bathroom_quality_negative,0.01098901099
-1103403893,bathroom_quality_positive,0.01098901099
-1103403893,bed_comfort_positive,0.01098901099
-1103403893,breakfast_quality_negative,0.01098901099
-1103403893,breakfast_quality_positive,0.04395604396
-1103403893,coverage_negative,0.02197802198
-1103403893,coverage_positive,0.01098901099
-1103403893,design_style_positive,0.01098901099
-1103403893,dietary_options_positive,0.01098901099
-1103403893,ease_booking_payment_negative,0.01098901099
-1103403893,flexibility_negative,0.01098901099
-1103403893,in_room_facilities_negative,0.05494505495
-1103403893,in_room_facilities_positive,0.03296703297
-1103403893,maintenance_negative,0.02197802198
-1103403893,mountain_views_positive,0.02197802198
-1103403893,noise_levels_negative,0.01098901099
-1103403893,overall_atmosphere_positive,0.03296703297
-1103403893,overall_hotel_cleanliness_negative,0.01098901099
-1103403893,overall_hotel_cleanliness_positive,0.02197802198
-1103403893,play_area_negative,0.02197802198
-1103403893,proximity_attractions_positive,0.02197802198
-1103403893,proximity_city_center_negative,0.01098901099
-1103403893,proximity_city_center_positive,0.04395604396
-1103403893,proximity_hiking_trails_positive,0.01098901099
-1103403893,proximity_ski_lift_positive,0.01098901099
-1103403893,proximity_ski_resort_positive,0.01098901099
-1103403893,renovation_status_negative,0.01098901099
-1103403893,restaurant_price_positive,0.01098901099
-1103403893,restaurant_quality_positive,0.08791208791
-1103403893,scenic_surroundings_positive,0.02197802198
-1103403893,size_negative,0.01098901099
-1103403893,size_positive,0.01098901099
-1103403893,smells_negative,0.01098901099
-1103403893,soundproofing_negative,0.01098901099
-1103403893,special_experiences_positive,0.01098901099
-1103403893,speed_negative,0.01098901099
-1103403893,staff_friendliness_positive,0.1208791209
-1103403893,staff_helpfulness_positive,0.02197802198
-1103403893,value_for_money_positive,0.08791208791
-1103403893,views_positive,0.05494505495
-1084391696,availability_positive,0.007299270073
-1084391696,balcony_or_terrace_positive,0.01459854015
-1084391696,bar_quality_positive,0.01459854015
-1084391696,bathroom_quality_positive,0.007299270073
-1084391696,bed_comfort_positive,0.04379562044
-1084391696,breakfast_quality_positive,0.102189781
-1084391696,breakfast_variety_positive,0.02919708029
-1084391696,cleanliness_positive,0.04379562044
-1084391696,coffee_quality_positive,0.02919708029
-1084391696,concierge_service_positive,0.02919708029
-1084391696,furniture_condition_positive,0.01459854015
-1084391696,in_room_facilities_positive,0.01459854015
-1084391696,lake_views_positive,0.01459854015
-1084391696,mountain_views_positive,0.05839416058
-1084391696,noise_levels_positive,0.02189781022
-1084391696,overall_atmosphere_positive,0.09489051095
-1084391696,overall_hotel_cleanliness_positive,0.02919708029
-1084391696,pet_amenities_positive,0.007299270073
-1084391696,pillow_quality_negative,0.007299270073
-1084391696,proximity_attractions_positive,0.01459854015
-1084391696,proximity_city_center_positive,0.02189781022
-1084391696,proximity_hiking_trails_positive,0.007299270073
-1084391696,proximity_public_transport_positive,0.02189781022
-1084391696,safety_area_positive,0.007299270073
-1084391696,scenic_surroundings_positive,0.04379562044
-1084391696,size_positive,0.007299270073
-1084391696,special_experiences_positive,0.007299270073
-1084391696,staff_friendliness_positive,0.1824817518
-1084391696,staff_helpfulness_positive,0.06569343066
-1084391696,views_positive,0.03649635036
-1071096815,availability_positive,0.01020408163
-1071096815,bathroom_quality_positive,0.005102040816
-1071096815,bed_comfort_positive,0.02551020408
-1071096815,breakfast_quality_positive,0.09183673469
-1071096815,breakfast_variety_positive,0.01020408163
-1071096815,cleanliness_positive,0.02040816327
-1071096815,concierge_service_positive,0.01020408163
-1071096815,design_style_positive,0.04081632653
-1071096815,discounts_offers_positive,0.005102040816
-1071096815,drying_room_positive,0.005102040816
-1071096815,elevator_availability_positive,0.005102040816
-1071096815,family_room_availability_positive,0.01020408163
-1071096815,housekeeping_service_positive,0.005102040816
-1071096815,in_room_facilities_negative,0.02551020408
-1071096815,in_room_facilities_positive,0.01530612245
-1071096815,lighting_negative,0.005102040816
-1071096815,maintenance_positive,0.005102040816
-1071096815,mountain_views_positive,0.005102040816
-1071096815,multilingual_staff_positive,0.005102040816
-1071096815,noise_levels_negative,0.04081632653
-1071096815,noise_levels_positive,0.01530612245
-1071096815,overall_atmosphere_positive,0.0612244898
-1071096815,overall_hotel_cleanliness_positive,0.02040816327
-1071096815,price_positive,0.005102040816
-1071096815,professionalism_positive,0.005102040816
-1071096815,proximity_attractions_positive,0.005102040816
-1071096815,proximity_city_center_positive,0.08673469388
-1071096815,proximity_hiking_trails_positive,0.005102040816
-1071096815,proximity_nightlife_positive,0.005102040816
-1071096815,proximity_public_transport_positive,0.04591836735
-1071096815,proximity_ski_lift_positive,0.02551020408
-1071096815,proximity_ski_resort_positive,0.01530612245
-1071096815,reliability_negative,0.005102040816
-1071096815,responsiveness_to_requests_positive,0.02551020408
-1071096815,room_service_positive,0.005102040816
-1071096815,scenic_surroundings_positive,0.02040816327
-1071096815,shower_water_pressure_positive,0.005102040816
-1071096815,shuttle_service_positive,0.005102040816
-1071096815,size_negative,0.005102040816
-1071096815,size_positive,0.01020408163
-1071096815,ski_rental_positive,0.005102040816
-1071096815,ski_storage_positive,0.01020408163
-1071096815,soundproofing_negative,0.01530612245
-1071096815,soundproofing_positive,0.01020408163
-1071096815,staff_friendliness_positive,0.1326530612
-1071096815,staff_helpfulness_positive,0.09183673469
-1071096815,value_for_money_positive,0.01020408163
-1033609770,air_conditioning_negative,0.007518796992
-1033609770,availability_positive,0.007518796992
-1033609770,balcony_or_terrace_negative,0.007518796992
-1033609770,balcony_or_terrace_positive,0.01503759398
-1033609770,bathroom_quality_negative,0.007518796992
-1033609770,bathroom_quality_positive,0.007518796992
-1033609770,bed_comfort_positive,0.02255639098
-1033609770,breakfast_quality_positive,0.1203007519
-1033609770,breakfast_variety_positive,0.05263157895
-1033609770,cleanliness_positive,0.02255639098
-1033609770,coffee_quality_positive,0.007518796992
-1033609770,concierge_service_positive,0.007518796992
-1033609770,coverage_negative,0.007518796992
-1033609770,design_style_positive,0.03759398496
-1033609770,discounts_offers_positive,0.01503759398
-1033609770,ease_of_access_positive,0.007518796992
-1033609770,in_room_facilities_negative,0.007518796992
-1033609770,in_room_facilities_positive,0.01503759398
-1033609770,layout_positive,0.007518796992
-1033609770,mountain_views_positive,0.007518796992
-1033609770,noise_levels_negative,0.01503759398
-1033609770,noise_levels_positive,0.007518796992
-1033609770,overall_atmosphere_positive,0.05263157895
-1033609770,overall_hotel_cleanliness_positive,0.04511278195
-1033609770,pest_control_negative,0.007518796992
-1033609770,pool_cleanliness_positive,0.02255639098
-1033609770,pool_size_positive,0.02255639098
-1033609770,proximity_city_center_positive,0.03759398496
-1033609770,proximity_hiking_trails_positive,0.007518796992
-1033609770,proximity_public_transport_positive,0.05263157895
-1033609770,proximity_restaurants_positive,0.01503759398
-1033609770,reliability_negative,0.01503759398
-1033609770,responsiveness_to_requests_positive,0.007518796992
-1033609770,sauna_positive,0.04511278195
-1033609770,scenic_surroundings_positive,0.007518796992
-1033609770,shuttle_service_positive,0.007518796992
-1033609770,size_positive,0.02255639098
-1033609770,smells_negative,0.007518796992
-1033609770,soundproofing_negative,0.007518796992
-1033609770,soundproofing_positive,0.007518796992
-1033609770,speed_positive,0.01503759398
-1033609770,staff_friendliness_positive,0.09022556391
-1033609770,staff_helpfulness_positive,0.04511278195
-1033609770,temperature_control_negative,0.007518796992
-1033609770,value_for_money_positive,0.02255639098
-1033609770,views_positive,0.01503759398
-732770554,availability_positive,0.02247191011
-732770554,bar_quality_positive,0.01123595506
-732770554,bathroom_quality_negative,0.02247191011
-732770554,bathroom_quality_positive,0.01123595506
-732770554,bed_comfort_positive,0.03370786517
-732770554,breakfast_quality_positive,0.03370786517
-732770554,breakfast_variety_positive,0.02247191011
-732770554,cleanliness_negative,0.01123595506
-732770554,cleanliness_positive,0.05617977528
-732770554,dog_friendly_areas_positive,0.01123595506
-732770554,ease_booking_payment_negative,0.01123595506
-732770554,gym_size_positive,0.01123595506
-732770554,in_room_facilities_positive,0.01123595506
-732770554,keyless_entry_negative,0.01123595506
-732770554,layout_negative,0.02247191011
-732770554,lighting_positive,0.01123595506
-732770554,linens_freshness_negative,0.01123595506
-732770554,noise_levels_negative,0.01123595506
-732770554,noise_levels_positive,0.02247191011
-732770554,overall_atmosphere_positive,0.04494382022
-732770554,overall_hotel_cleanliness_negative,0.01123595506
-732770554,overall_hotel_cleanliness_positive,0.05617977528
-732770554,pest_control_negative,0.01123595506
-732770554,pet_policy_positive,0.01123595506
-732770554,price_positive,0.01123595506
-732770554,professionalism_positive,0.01123595506
-732770554,proximity_airport_positive,0.01123595506
-732770554,proximity_attractions_positive,0.02247191011
-732770554,proximity_city_center_positive,0.04494382022
-732770554,proximity_restaurants_positive,0.03370786517
-732770554,proximity_shops_positive,0.04494382022
-732770554,proximity_ski_resort_positive,0.01123595506
-732770554,reliability_positive,0.01123595506
-732770554,security_positive,0.01123595506
-732770554,size_positive,0.01123595506
-732770554,smells_negative,0.02247191011
-732770554,soundproofing_negative,0.01123595506
-732770554,staff_friendliness_positive,0.06741573034
-732770554,staff_helpfulness_positive,0.05617977528
-732770554,temperature_control_negative,0.02247191011
-732770554,towels_freshness_negative,0.01123595506
-732770554,value_for_money_positive,0.08988764045
-645540660,availability_positive,0.02941176471
-645540660,balcony_or_terrace_positive,0.04411764706
-645540660,bed_comfort_negative,0.01470588235
-645540660,bed_comfort_positive,0.02941176471
-645540660,breakfast_quality_positive,0.1176470588
-645540660,breakfast_variety_positive,0.02941176471
-645540660,cleanliness_positive,0.01470588235
-645540660,coffee_quality_positive,0.01470588235
-645540660,design_style_positive,0.02941176471
-645540660,dietary_options_positive,0.01470588235
-645540660,furniture_condition_negative,0.01470588235
-645540660,housekeeping_service_positive,0.01470588235
-645540660,in_room_facilities_positive,0.01470588235
-645540660,keyless_entry_positive,0.01470588235
-645540660,local_cuisine_availability_positive,0.01470588235
-645540660,mountain_views_positive,0.02941176471
-645540660,neighborhood_vibrancy_positive,0.01470588235
-645540660,noise_levels_negative,0.01470588235
-645540660,noise_levels_positive,0.02941176471
-645540660,overall_atmosphere_positive,0.05882352941
-645540660,overall_hotel_cleanliness_positive,0.04411764706
-645540660,pet_policy_positive,0.01470588235
-645540660,pillow_quality_negative,0.01470588235
-645540660,price_positive,0.01470588235
-645540660,proximity_attractions_positive,0.02941176471
-645540660,proximity_city_center_negative,0.01470588235
-645540660,proximity_city_center_positive,0.01470588235
-645540660,proximity_restaurants_positive,0.01470588235
-645540660,proximity_shops_positive,0.01470588235
-645540660,scenic_surroundings_positive,0.04411764706
-645540660,size_positive,0.01470588235
-645540660,staff_friendliness_positive,0.05882352941
-645540660,staff_helpfulness_positive,0.01470588235
-645540660,toiletries_negative,0.01470588235
-645540660,views_positive,0.1176470588
-577557300,air_conditioning_negative,0.01694915254
-577557300,availability_positive,0.01694915254
-577557300,balcony_or_terrace_positive,0.03389830508
-577557300,bed_comfort_positive,0.05084745763
-577557300,breakfast_quality_positive,0.1355932203
-577557300,cleanliness_positive,0.01694915254
-577557300,dietary_options_positive,0.01694915254
-577557300,in_room_facilities_positive,0.01694915254
-577557300,keyless_entry_negative,0.01694915254
-577557300,keyless_entry_positive,0.01694915254
-577557300,mountain_views_negative,0.01694915254
-577557300,noise_levels_negative,0.01694915254
-577557300,overall_atmosphere_positive,0.05084745763
-577557300,overall_hotel_cleanliness_positive,0.03389830508
-577557300,pillow_quality_negative,0.01694915254
-577557300,price_positive,0.01694915254
-577557300,proximity_attractions_positive,0.01694915254
-577557300,proximity_city_center_positive,0.05084745763
-577557300,restaurant_quality_positive,0.05084745763
-577557300,sauna_positive,0.03389830508
-577557300,scenic_surroundings_positive,0.03389830508
-577557300,size_positive,0.01694915254
-577557300,spa_quality_positive,0.03389830508
-577557300,spa_variety_positive,0.01694915254
-577557300,staff_friendliness_negative,0.01694915254
-577557300,staff_friendliness_positive,0.1186440678
-577557300,staff_helpfulness_positive,0.06779661017
-577557300,temperature_control_negative,0.01694915254
-577557300,value_for_money_positive,0.01694915254
-577557300,views_positive,0.01694915254
-415827380,balcony_or_terrace_negative,0.0202020202
-415827380,balcony_or_terrace_positive,0.0202020202
-415827380,bar_quality_positive,0.0202020202
-415827380,bed_comfort_positive,0.0404040404
-415827380,breakfast_quality_negative,0.0101010101
-415827380,breakfast_quality_positive,0.07070707071
-415827380,breakfast_variety_negative,0.0101010101
-415827380,breakfast_variety_positive,0.0101010101
-415827380,cleanliness_positive,0.0303030303
-415827380,coffee_quality_positive,0.0101010101
-415827380,dietary_options_positive,0.0101010101
-415827380,discounts_offers_positive,0.0101010101
-415827380,flexibility_positive,0.0101010101
-415827380,heating_negative,0.0101010101
-415827380,housekeeping_service_positive,0.0202020202
-415827380,in_room_facilities_positive,0.0101010101
-415827380,lighting_negative,0.0101010101
-415827380,maintenance_negative,0.0101010101
-415827380,mountain_views_positive,0.0101010101
-415827380,overall_atmosphere_positive,0.0202020202
-415827380,overall_hotel_cleanliness_negative,0.0101010101
-415827380,overall_hotel_cleanliness_positive,0.0101010101
-415827380,price_positive,0.0202020202
-415827380,proximity_attractions_positive,0.0101010101
-415827380,proximity_city_center_positive,0.05050505051
-415827380,proximity_restaurants_positive,0.0101010101
-415827380,proximity_shops_positive,0.0101010101
-415827380,proximity_ski_lift_positive,0.0303030303
-415827380,proximity_to_hotel_positive,0.0101010101
-415827380,renovation_status_negative,0.0101010101
-415827380,restaurant_price_negative,0.0101010101
-415827380,restaurant_quality_positive,0.05050505051
-415827380,sauna_negative,0.0202020202
-415827380,sauna_positive,0.0101010101
-415827380,shuttle_service_positive,0.0101010101
-415827380,size_negative,0.0101010101
-415827380,size_positive,0.05050505051
-415827380,ski_shuttle_positive,0.0202020202
-415827380,ski_storage_positive,0.0101010101
-415827380,speed_positive,0.0202020202
-415827380,staff_friendliness_positive,0.09090909091
-415827380,staff_helpfulness_positive,0.0303030303
-415827380,temperature_control_negative,0.0101010101
-415827380,toiletries_positive,0.0101010101
-415827380,towels_freshness_positive,0.0101010101
-415827380,value_for_money_positive,0.0202020202
-415827380,views_positive,0.07070707071
-415827380,wheelchair_accessibility_negative,0.0101010101
-402015676,accessible_rooms_negative,0.001886792453
-402015676,activities_for_families_positive,0.003773584906
-402015676,air_conditioning_negative,0.001886792453
-402015676,air_conditioning_positive,0.001886792453
-402015676,availability_negative,0.007547169811
-402015676,availability_positive,0.02075471698
-402015676,balcony_or_terrace_negative,0.005660377358
-402015676,balcony_or_terrace_positive,0.02264150943
-402015676,bathroom_quality_negative,0.01320754717
-402015676,bathroom_quality_positive,0.01132075472
-402015676,bed_comfort_negative,0.01509433962
-402015676,bed_comfort_positive,0.01132075472
-402015676,bike_rental_negative,0.001886792453
-402015676,breakfast_quality_negative,0.005660377358
-402015676,breakfast_quality_positive,0.01132075472
-402015676,breakfast_variety_negative,0.005660377358
-402015676,cleanliness_negative,0.003773584906
-402015676,cleanliness_positive,0.01698113208
-402015676,coffee_quality_negative,0.001886792453
-402015676,concierge_service_negative,0.001886792453
-402015676,concierge_service_positive,0.001886792453
-402015676,crib_availability_positive,0.003773584906
-402015676,design_style_positive,0.009433962264
-402015676,early_checkin_positive,0.003773584906
-402015676,elevator_availability_negative,0.01698113208
-402015676,family_room_availability_positive,0.001886792453
-402015676,flexibility_negative,0.003773584906
-402015676,flexibility_positive,0.001886792453
-402015676,furniture_condition_negative,0.009433962264
-402015676,heating_negative,0.005660377358
-402015676,heating_positive,0.003773584906
-402015676,housekeeping_service_negative,0.01509433962
-402015676,housekeeping_service_positive,0.001886792453
-402015676,in_room_facilities_negative,0.02830188679
-402015676,in_room_facilities_positive,0.03773584906
-402015676,keyless_entry_negative,0.001886792453
-402015676,keyless_entry_positive,0.007547169811
-402015676,lake_views_negative,0.003773584906
-402015676,lake_views_positive,0.02830188679
-402015676,layout_negative,0.005660377358
-402015676,layout_positive,0.005660377358
-402015676,lighting_negative,0.003773584906
-402015676,linens_freshness_positive,0.001886792453
-402015676,maintenance_negative,0.007547169811
-402015676,mattress_quality_negative,0.005660377358
-402015676,mountain_views_positive,0.01320754717
-402015676,multilingual_staff_negative,0.007547169811
-402015676,neighborhood_vibrancy_negative,0.001886792453
-402015676,neighborhood_vibrancy_positive,0.001886792453
-402015676,noise_levels_negative,0.005660377358
-402015676,noise_levels_positive,0.01132075472
-402015676,overall_atmosphere_negative,0.001886792453
-402015676,overall_atmosphere_positive,0.02830188679
-402015676,overall_hotel_cleanliness_negative,0.007547169811
-402015676,overall_hotel_cleanliness_positive,0.02075471698
-402015676,pillow_quality_negative,0.003773584906
-402015676,pillow_quality_positive,0.001886792453
-402015676,play_area_positive,0.001886792453
-402015676,price_negative,0.001886792453
-402015676,price_positive,0.01320754717
-402015676,professionalism_negative,0.001886792453
-402015676,professionalism_positive,0.001886792453
-402015676,proximity_attractions_positive,0.05849056604
-402015676,proximity_city_center_positive,0.03018867925
-402015676,proximity_hiking_trails_positive,0.003773584906
-402015676,proximity_lake_positive,0.003773584906
-402015676,proximity_public_transport_negative,0.005660377358
-402015676,proximity_public_transport_positive,0.06981132075
-402015676,proximity_restaurants_negative,0.007547169811
-402015676,proximity_restaurants_positive,0.007547169811
-402015676,proximity_sea_positive,0.001886792453
-402015676,proximity_shops_negative,0.001886792453
-402015676,proximity_shops_positive,0.005660377358
-402015676,proximity_to_hotel_negative,0.001886792453
-402015676,proximity_to_hotel_positive,0.001886792453
-402015676,reliability_negative,0.001886792453
-402015676,reliability_positive,0.001886792453
-402015676,renovation_status_negative,0.007547169811
-402015676,renovation_status_positive,0.003773584906
-402015676,responsiveness_to_requests_negative,0.02264150943
-402015676,responsiveness_to_requests_positive,0.003773584906
-402015676,restaurant_quality_negative,0.003773584906
-402015676,restaurant_quality_positive,0.001886792453
-402015676,room_service_negative,0.001886792453
-402015676,scenic_surroundings_positive,0.01886792453
-402015676,shower_water_pressure_positive,0.003773584906
-402015676,size_negative,0.01132075472
-402015676,size_positive,0.05283018868
-402015676,smells_negative,0.003773584906
-402015676,soundproofing_negative,0.009433962264
-402015676,speed_negative,0.005660377358
-402015676,speed_positive,0.001886792453
-402015676,staff_friendliness_negative,0.001886792453
-402015676,staff_friendliness_positive,0.02830188679
-402015676,staff_helpfulness_negative,0.001886792453
-402015676,staff_helpfulness_positive,0.01509433962
-402015676,temperature_control_negative,0.005660377358
-402015676,temperature_control_positive,0.001886792453
-402015676,toiletries_negative,0.003773584906
-402015676,towels_freshness_negative,0.001886792453
-402015676,towels_freshness_positive,0.001886792453
-402015676,unexpected_fees_negative,0.001886792453
-402015676,value_for_money_negative,0.003773584906
-402015676,value_for_money_positive,0.04150943396
-402015676,views_positive,0.02452830189
-155268131,activities_for_families_positive,0.007142857143
-155268131,air_conditioning_negative,0.007142857143
-155268131,availability_negative,0.01428571429
-155268131,availability_positive,0.007142857143
-155268131,balcony_or_terrace_positive,0.01428571429
-155268131,bathroom_quality_negative,0.007142857143
-155268131,bathroom_quality_positive,0.007142857143
-155268131,bed_comfort_negative,0.01428571429
-155268131,bed_comfort_positive,0.007142857143
-155268131,breakfast_quality_negative,0.007142857143
-155268131,breakfast_quality_positive,0.07857142857
-155268131,breakfast_variety_negative,0.007142857143
-155268131,breakfast_variety_positive,0.02857142857
-155268131,cleanliness_positive,0.007142857143
-155268131,design_style_positive,0.01428571429
-155268131,dietary_options_negative,0.007142857143
-155268131,discounts_offers_positive,0.007142857143
-155268131,ease_booking_payment_negative,0.007142857143
-155268131,flexibility_negative,0.007142857143
-155268131,flexibility_positive,0.007142857143
-155268131,furniture_condition_negative,0.007142857143
