accommodation_id,element,frequency
-1297466756,responsiveness_to_requests_negative,0.01633986928
-1297466756,responsiveness_to_requests_positive,0.01633986928
-1297466756,size_negative,0.01633986928
-1297466756,size_positive,0.03594771242
-1297466756,soundproofing_negative,0.006535947712
-1297466756,speed_negative,0.02614379085
-1297466756,speed_positive,0.003267973856
-1297466756,staff_assistance_negative,0.003267973856
-1297466756,staff_friendliness_negative,0.006535947712
-1297466756,staff_friendliness_positive,0.006535947712
-1297466756,staff_helpfulness_negative,0.01307189542
-1297466756,staff_helpfulness_positive,0.02287581699
-1297466756,temperature_control_negative,0.006535947712
-1297466756,toiletries_negative,0.009803921569
-1297466756,toiletries_positive,0.003267973856
-1297466756,towels_freshness_positive,0.003267973856
-1297466756,value_for_money_negative,0.006535947712
-1297466756,value_for_money_positive,0.006535947712
-1297466756,wheelchair_accessibility_negative,0.009803921569
-1292031222,air_conditioning_negative,0.001560062402
-1292031222,air_conditioning_positive,0.004680187207
-1292031222,airport_transfer_positive,0.001560062402
-1292031222,balcony_or_terrace_negative,0.003120124805
-1292031222,balcony_or_terrace_positive,0.01560062402
-1292031222,bar_quality_negative,0.003120124805
-1292031222,bar_quality_positive,0.02028081123
-1292031222,bathroom_quality_negative,0.00624024961
-1292031222,bathroom_quality_positive,0.01872074883
-1292031222,bed_comfort_negative,0.007800312012
-1292031222,bed_comfort_positive,0.05148205928
-1292031222,breakfast_quality_negative,0.004680187207
-1292031222,breakfast_quality_positive,0.02496099844
-1292031222,breakfast_variety_negative,0.003120124805
-1292031222,breakfast_variety_positive,0.007800312012
-1292031222,cleanliness_negative,0.001560062402
-1292031222,cleanliness_positive,0.02652106084
-1292031222,coffee_quality_negative,0.001560062402
-1292031222,coffee_quality_positive,0.001560062402
-1292031222,concierge_service_positive,0.004680187207
-1292031222,design_style_positive,0.01092043682
-1292031222,dietary_options_negative,0.001560062402
-1292031222,early_checkin_positive,0.001560062402
-1292031222,eco_friendly_practices_positive,0.001560062402
-1292031222,elevator_availability_positive,0.003120124805
-1292031222,equipment_quality_positive,0.001560062402
-1292031222,equipment_variety_negative,0.001560062402
-1292031222,flexibility_positive,0.001560062402
-1292031222,furniture_condition_negative,0.003120124805
-1292031222,gym_size_negative,0.001560062402
-1292031222,gym_size_positive,0.001560062402
-1292031222,housekeeping_service_negative,0.00624024961
-1292031222,housekeeping_service_positive,0.007800312012
-1292031222,in_room_facilities_negative,0.01716068643
-1292031222,in_room_facilities_positive,0.01716068643
-1292031222,late_checkout_positive,0.003120124805
-1292031222,layout_negative,0.003120124805
-1292031222,layout_positive,0.003120124805
-1292031222,lighting_negative,0.004680187207
-1292031222,lighting_positive,0.003120124805
-1292031222,linens_freshness_negative,0.001560062402
-1292031222,linens_freshness_positive,0.003120124805
-1292031222,maintenance_negative,0.00624024961
-1292031222,maintenance_positive,0.004680187207
-1292031222,mattress_quality_negative,0.003120124805
-1292031222,neighborhood_vibrancy_positive,0.009360374415
-1292031222,noise_levels_negative,0.02496099844
-1292031222,noise_levels_positive,0.01248049922
-1292031222,overall_atmosphere_positive,0.04212168487
-1292031222,overall_hotel_cleanliness_negative,0.001560062402
-1292031222,overall_hotel_cleanliness_positive,0.03120124805
-1292031222,pillow_quality_positive,0.004680187207
-1292031222,pool_bar_negative,0.001560062402
-1292031222,pool_bar_positive,0.01248049922
-1292031222,pool_cleanliness_negative,0.003120124805
-1292031222,pool_cleanliness_positive,0.01248049922
-1292031222,pool_opening_hours_negative,0.001560062402
-1292031222,pool_opening_hours_positive,0.001560062402
-1292031222,pool_size_negative,0.003120124805
-1292031222,pool_size_positive,0.01248049922
-1292031222,pool_temperature_negative,0.003120124805
-1292031222,pool_temperature_positive,0.001560062402
-1292031222,professionalism_positive,0.003120124805
-1292031222,proximity_attractions_negative,0.001560062402
-1292031222,proximity_attractions_positive,0.02652106084
-1292031222,proximity_beach_positive,0.001560062402
-1292031222,proximity_city_center_positive,0.08580343214
-1292031222,proximity_nightlife_negative,0.003120124805
-1292031222,proximity_nightlife_positive,0.003120124805
-1292031222,proximity_public_transport_positive,0.01560062402
-1292031222,proximity_restaurants_positive,0.02496099844
-1292031222,proximity_shops_positive,0.00624024961
-1292031222,reliability_negative,0.007800312012
-1292031222,reliability_positive,0.003120124805
-1292031222,renovation_status_negative,0.003120124805
-1292031222,renovation_status_positive,0.001560062402
-1292031222,responsiveness_to_requests_negative,0.001560062402
-1292031222,responsiveness_to_requests_positive,0.01092043682
-1292031222,restaurant_quality_negative,0.001560062402
-1292031222,restaurant_quality_positive,0.00624024961
-1292031222,room_service_negative,0.003120124805
-1292031222,safety_area_positive,0.001560062402
-1292031222,sauna_positive,0.001560062402
-1292031222,scenic_surroundings_positive,0.004680187207
-1292031222,shower_water_pressure_positive,0.004680187207
-1292031222,size_negative,0.00624024961
-1292031222,size_positive,0.02496099844
-1292031222,smells_negative,0.004680187207
-1292031222,smells_positive,0.001560062402
-1292031222,soundproofing_negative,0.01092043682
-1292031222,spa_quality_positive,0.001560062402
-1292031222,special_experiences_positive,0.004680187207
-1292031222,speed_negative,0.001560062402
-1292031222,staff_friendliness_positive,0.1076443058
-1292031222,staff_helpfulness_positive,0.06864274571
-1292031222,sunbeds_availability_positive,0.003120124805
-1292031222,temperature_control_negative,0.007800312012
-1292031222,temperature_control_positive,0.004680187207
-1292031222,toiletries_negative,0.001560062402
-1292031222,toiletries_positive,0.00624024961
-1292031222,value_for_money_negative,0.003120124805
-1292031222,value_for_money_positive,0.007800312012
-1292031222,views_positive,0.00624024961
-1288819668,air_conditioning_positive,0.002141327623
-1288819668,availability_negative,0.002141327623
-1288819668,availability_positive,0.006423982869
-1288819668,balcony_or_terrace_negative,0.004282655246
-1288819668,balcony_or_terrace_positive,0.01498929336
-1288819668,bar_quality_positive,0.002141327623
-1288819668,bathroom_quality_negative,0.04068522484
-1288819668,bathroom_quality_positive,0.004282655246
-1288819668,bed_comfort_negative,0.004282655246
-1288819668,bed_comfort_positive,0.04496788009
-1288819668,breakfast_quality_negative,0.006423982869
-1288819668,breakfast_quality_positive,0.09850107066
-1288819668,breakfast_variety_negative,0.002141327623
-1288819668,breakfast_variety_positive,0.008565310493
-1288819668,cleanliness_negative,0.004282655246
-1288819668,cleanliness_positive,0.02997858672
-1288819668,coverage_negative,0.002141327623
-1288819668,design_style_negative,0.004282655246
-1288819668,design_style_positive,0.01070663812
-1288819668,dietary_options_positive,0.002141327623
-1288819668,early_checkin_positive,0.006423982869
-1288819668,elevator_availability_negative,0.002141327623
-1288819668,family_room_availability_positive,0.002141327623
-1288819668,flexibility_positive,0.002141327623
-1288819668,heating_negative,0.002141327623
-1288819668,in_room_facilities_negative,0.01284796574
-1288819668,in_room_facilities_positive,0.004282655246
-1288819668,layout_negative,0.002141327623
-1288819668,lighting_negative,0.002141327623
-1288819668,local_cuisine_availability_positive,0.002141327623
-1288819668,maintenance_negative,0.006423982869
-1288819668,maintenance_positive,0.002141327623
-1288819668,neighborhood_vibrancy_positive,0.002141327623
-1288819668,noise_levels_negative,0.01284796574
-1288819668,noise_levels_positive,0.002141327623
-1288819668,overall_atmosphere_positive,0.008565310493
-1288819668,overall_hotel_cleanliness_negative,0.004282655246
-1288819668,overall_hotel_cleanliness_positive,0.01927194861
-1288819668,pillow_quality_positive,0.002141327623
-1288819668,price_positive,0.004282655246
-1288819668,proximity_airport_positive,0.006423982869
-1288819668,proximity_attractions_positive,0.03640256959
-1288819668,proximity_city_center_negative,0.002141327623
-1288819668,proximity_city_center_positive,0.07494646681
-1288819668,proximity_public_transport_positive,0.04925053533
-1288819668,proximity_restaurants_positive,0.01713062099
-1288819668,proximity_sea_positive,0.06209850107
-1288819668,proximity_shops_positive,0.008565310493
-1288819668,proximity_to_hotel_positive,0.004282655246
-1288819668,reliability_negative,0.002141327623
-1288819668,reliability_positive,0.004282655246
-1288819668,renovation_status_negative,0.008565310493
-1288819668,renovation_status_positive,0.004282655246
-1288819668,responsiveness_to_requests_positive,0.004282655246
-1288819668,restaurant_quality_positive,0.008565310493
-1288819668,scenic_surroundings_positive,0.002141327623
-1288819668,shower_water_pressure_positive,0.002141327623
-1288819668,size_negative,0.01070663812
-1288819668,size_positive,0.01070663812
-1288819668,smells_negative,0.008565310493
-1288819668,soundproofing_positive,0.002141327623
-1288819668,staff_friendliness_positive,0.07708779443
-1288819668,staff_helpfulness_negative,0.002141327623
-1288819668,staff_helpfulness_positive,0.07066381156
-1288819668,taxi_availability_positive,0.004282655246
-1288819668,toiletries_negative,0.004282655246
-1288819668,unexpected_fees_negative,0.004282655246
-1288819668,value_for_money_positive,0.01070663812
-1288819668,views_positive,0.09850107066
-1287471829,air_conditioning_positive,0.006006006006
-1287471829,airport_transfer_positive,0.003003003003
-1287471829,availability_negative,0.003003003003
-1287471829,balcony_or_terrace_positive,0.02102102102
-1287471829,bathroom_quality_negative,0.01501501502
-1287471829,bathroom_quality_positive,0.003003003003
-1287471829,bed_comfort_negative,0.009009009009
-1287471829,bed_comfort_positive,0.03303303303
-1287471829,cleanliness_positive,0.04504504505
-1287471829,concierge_service_positive,0.01201201201
-1287471829,design_style_positive,0.009009009009
-1287471829,flexibility_positive,0.003003003003
-1287471829,housekeeping_service_positive,0.01501501502
-1287471829,in_room_facilities_negative,0.009009009009
-1287471829,in_room_facilities_positive,0.03903903904
-1287471829,layout_positive,0.003003003003
-1287471829,lighting_negative,0.006006006006
-1287471829,linens_freshness_negative,0.003003003003
-1287471829,mattress_quality_negative,0.003003003003
-1287471829,neighborhood_vibrancy_positive,0.003003003003
-1287471829,noise_levels_negative,0.02402402402
-1287471829,noise_levels_positive,0.01801801802
-1287471829,overall_atmosphere_positive,0.009009009009
-1287471829,overall_hotel_cleanliness_negative,0.003003003003
-1287471829,overall_hotel_cleanliness_positive,0.03303303303
-1287471829,pillow_quality_positive,0.003003003003
-1287471829,professionalism_positive,0.003003003003
-1287471829,proximity_airport_positive,0.009009009009
-1287471829,proximity_attractions_positive,0.06006006006
-1287471829,proximity_beach_positive,0.009009009009
-1287471829,proximity_city_center_negative,0.003003003003
-1287471829,proximity_city_center_positive,0.1021021021
-1287471829,proximity_nightlife_positive,0.01201201201
-1287471829,proximity_public_transport_negative,0.003003003003
-1287471829,proximity_public_transport_positive,0.05705705706
-1287471829,proximity_restaurants_positive,0.02402402402
-1287471829,proximity_sea_positive,0.006006006006
-1287471829,proximity_shops_positive,0.009009009009
-1287471829,reliability_positive,0.003003003003
-1287471829,renovation_status_positive,0.006006006006
-1287471829,responsiveness_to_requests_negative,0.003003003003
-1287471829,responsiveness_to_requests_positive,0.01201201201
-1287471829,restaurant_quality_positive,0.003003003003
-1287471829,safety_area_positive,0.009009009009
-1287471829,scenic_surroundings_positive,0.003003003003
-1287471829,shower_water_pressure_positive,0.003003003003
-1287471829,size_negative,0.03303303303
-1287471829,size_positive,0.006006006006
-1287471829,soundproofing_negative,0.009009009009
-1287471829,soundproofing_positive,0.003003003003
-1287471829,speed_negative,0.003003003003
-1287471829,staff_friendliness_negative,0.003003003003
-1287471829,staff_friendliness_positive,0.1051051051
-1287471829,staff_helpfulness_positive,0.08708708709
-1287471829,value_for_money_positive,0.02702702703
-1287471829,views_negative,0.01201201201
-1287471829,views_positive,0.03903903904
-1277322379,availability_negative,0.005208333333
-1277322379,availability_positive,0.005208333333
-1277322379,balcony_or_terrace_negative,0.01041666667
-1277322379,balcony_or_terrace_positive,0.02083333333
-1277322379,bathroom_quality_negative,0.015625
-1277322379,bed_comfort_negative,0.01041666667
-1277322379,bed_comfort_positive,0.05729166667
-1277322379,breakfast_quality_positive,0.005208333333
-1277322379,cleanliness_positive,0.08333333333
-1277322379,design_style_positive,0.04166666667
-1277322379,elevator_availability_negative,0.01041666667
-1277322379,furniture_condition_positive,0.005208333333
-1277322379,housekeeping_service_negative,0.005208333333
-1277322379,housekeeping_service_positive,0.02083333333
-1277322379,in_room_facilities_negative,0.02083333333
-1277322379,in_room_facilities_positive,0.015625
-1277322379,layout_positive,0.02083333333
-1277322379,lighting_positive,0.005208333333
-1277322379,linens_freshness_positive,0.005208333333
-1277322379,neighborhood_vibrancy_positive,0.01041666667
-1277322379,noise_levels_negative,0.005208333333
-1277322379,overall_atmosphere_positive,0.03125
-1277322379,overall_hotel_cleanliness_positive,0.05729166667
-1277322379,parking_fees_positive,0.005208333333
-1277322379,pillow_quality_positive,0.005208333333
-1277322379,price_positive,0.005208333333
-1277322379,proximity_attractions_positive,0.02083333333
-1277322379,proximity_beach_positive,0.04166666667
-1277322379,proximity_city_center_positive,0.109375
-1277322379,proximity_nightlife_positive,0.005208333333
-1277322379,proximity_public_transport_positive,0.01041666667
-1277322379,proximity_restaurants_positive,0.01041666667
-1277322379,proximity_shops_positive,0.005208333333
-1277322379,proximity_to_hotel_negative,0.005208333333
-1277322379,proximity_to_hotel_positive,0.005208333333
-1277322379,responsiveness_to_requests_positive,0.005208333333
-1277322379,scenic_surroundings_positive,0.005208333333
-1277322379,shower_water_pressure_positive,0.005208333333
-1277322379,size_positive,0.02083333333
-1277322379,soundproofing_negative,0.005208333333
-1277322379,speed_positive,0.005208333333
-1277322379,staff_friendliness_positive,0.1145833333
-1277322379,staff_helpfulness_positive,0.08854166667
-1277322379,toiletries_negative,0.005208333333
-1277322379,towels_freshness_negative,0.005208333333
-1277322379,value_for_money_positive,0.03645833333
-1277322379,views_positive,0.005208333333
-1265363959,bathroom_quality_negative,0.01694915254
-1265363959,bed_comfort_negative,0.01694915254
-1265363959,bed_comfort_positive,0.05084745763
-1265363959,cleanliness_positive,0.03389830508
-1265363959,design_style_positive,0.01694915254
-1265363959,early_checkin_positive,0.01694915254
-1265363959,in_room_facilities_negative,0.01694915254
-1265363959,in_room_facilities_positive,0.08474576271
-1265363959,local_cuisine_availability_positive,0.01694915254
-1265363959,maintenance_negative,0.01694915254
-1265363959,maintenance_positive,0.01694915254
-1265363959,noise_levels_positive,0.03389830508
-1265363959,overall_atmosphere_positive,0.05084745763
-1265363959,overall_hotel_cleanliness_positive,0.06779661017
-1265363959,professionalism_positive,0.01694915254
-1265363959,proximity_attractions_positive,0.05084745763
-1265363959,proximity_city_center_positive,0.1186440678
-1265363959,proximity_nightlife_positive,0.03389830508
-1265363959,proximity_public_transport_positive,0.01694915254
-1265363959,proximity_restaurants_positive,0.03389830508
-1265363959,proximity_sea_positive,0.01694915254
-1265363959,staff_friendliness_positive,0.1016949153
-1265363959,staff_helpfulness_positive,0.1016949153
-1265363959,value_for_money_positive,0.05084745763
-1265227430,accessible_rooms_negative,0.001170960187
-1265227430,accessible_rooms_positive,0.001170960187
-1265227430,air_conditioning_negative,0.007025761124
-1265227430,air_conditioning_positive,0.004683840749
-1265227430,availability_negative,0.007025761124
-1265227430,availability_positive,0.009367681499
-1265227430,balcony_or_terrace_positive,0.01053864169
-1265227430,bar_quality_negative,0.01405152225
-1265227430,bar_quality_positive,0.04098360656
-1265227430,bathroom_quality_negative,0.005854800937
-1265227430,bathroom_quality_positive,0.01522248244
-1265227430,bed_comfort_negative,0.001170960187
-1265227430,bed_comfort_positive,0.04800936768
-1265227430,breakfast_quality_negative,0.008196721311
-1265227430,breakfast_quality_positive,0.04800936768
-1265227430,breakfast_variety_negative,0.01053864169
-1265227430,breakfast_variety_positive,0.02341920375
-1265227430,cleanliness_negative,0.002341920375
-1265227430,cleanliness_positive,0.0281030445
-1265227430,coffee_quality_positive,0.001170960187
-1265227430,concierge_service_positive,0.005854800937
-1265227430,design_style_negative,0.001170960187
-1265227430,design_style_positive,0.03044496487
-1265227430,dietary_options_negative,0.001170960187
-1265227430,early_checkin_positive,0.002341920375
-1265227430,ease_of_access_negative,0.001170960187
-1265227430,eco_friendly_practices_negative,0.001170960187
-1265227430,equipment_quality_negative,0.001170960187
-1265227430,equipment_variety_negative,0.001170960187
-1265227430,flexibility_positive,0.001170960187
-1265227430,furniture_condition_negative,0.001170960187
-1265227430,furniture_condition_positive,0.001170960187
-1265227430,gym_cleanliness_negative,0.001170960187
-1265227430,gym_size_negative,0.002341920375
-1265227430,holiday_decorations_positive,0.001170960187
-1265227430,housekeeping_service_positive,0.004683840749
-1265227430,in_room_facilities_negative,0.007025761124
-1265227430,in_room_facilities_positive,0.01405152225
-1265227430,layout_negative,0.002341920375
-1265227430,lighting_negative,0.002341920375
-1265227430,linens_freshness_positive,0.002341920375
-1265227430,local_cuisine_availability_negative,0.001170960187
-1265227430,local_cuisine_availability_positive,0.001170960187
-1265227430,maintenance_negative,0.005854800937
-1265227430,maintenance_positive,0.001170960187
-1265227430,mattress_quality_positive,0.001170960187
-1265227430,multilingual_staff_positive,0.001170960187
-1265227430,neighborhood_vibrancy_negative,0.001170960187
-1265227430,neighborhood_vibrancy_positive,0.01053864169
-1265227430,noise_levels_negative,0.008196721311
-1265227430,noise_levels_positive,0.01990632319
-1265227430,overall_atmosphere_negative,0.002341920375
-1265227430,overall_atmosphere_positive,0.04449648712
-1265227430,overall_hotel_cleanliness_positive,0.02693208431
-1265227430,pool_size_negative,0.002341920375
-1265227430,professionalism_positive,0.004683840749
-1265227430,proximity_airport_positive,0.007025761124
-1265227430,proximity_attractions_positive,0.03512880562
-1265227430,proximity_beach_negative,0.001170960187
-1265227430,proximity_beach_positive,0.01170960187
-1265227430,proximity_city_center_negative,0.001170960187
-1265227430,proximity_city_center_positive,0.1053864169
-1265227430,proximity_nightlife_positive,0.004683840749
-1265227430,proximity_public_transport_positive,0.02224824356
-1265227430,proximity_restaurants_positive,0.02224824356
-1265227430,proximity_sea_positive,0.005854800937
-1265227430,proximity_shops_positive,0.007025761124
-1265227430,proximity_to_hotel_positive,0.001170960187
-1265227430,reliability_negative,0.001170960187
-1265227430,renovation_status_negative,0.001170960187
-1265227430,responsiveness_to_requests_positive,0.007025761124
-1265227430,restaurant_quality_negative,0.005854800937
-1265227430,restaurant_quality_positive,0.001170960187
-1265227430,safety_area_positive,0.002341920375
-1265227430,shower_water_pressure_positive,0.001170960187
-1265227430,size_negative,0.004683840749
-1265227430,size_positive,0.03044496487
-1265227430,smells_negative,0.001170960187
-1265227430,smells_positive,0.001170960187
-1265227430,soundproofing_negative,0.002341920375
-1265227430,soundproofing_positive,0.002341920375
-1265227430,special_experiences_positive,0.003512880562
-1265227430,speed_negative,0.001170960187
-1265227430,staff_friendliness_negative,0.002341920375
-1265227430,staff_friendliness_positive,0.09484777518
-1265227430,staff_helpfulness_positive,0.05386416862
-1265227430,temperature_control_negative,0.005854800937
-1265227430,toiletries_negative,0.001170960187
-1265227430,toiletries_positive,0.003512880562
-1265227430,towels_freshness_positive,0.001170960187
-1265227430,unexpected_fees_negative,0.004683840749
-1265227430,value_for_money_negative,0.01053864169
-1265227430,value_for_money_positive,0.01639344262
-1265227430,views_negative,0.002341920375
-1265227430,views_positive,0.002341920375
-1265227430,wheelchair_accessibility_positive,0.002341920375
-1253879880,balcony_or_terrace_negative,0.008547008547
-1253879880,balcony_or_terrace_positive,0.008547008547
-1253879880,bathroom_quality_negative,0.01709401709
-1253879880,bathroom_quality_positive,0.01709401709
-1253879880,bed_comfort_negative,0.02564102564
-1253879880,bed_comfort_positive,0.01709401709
-1253879880,cleanliness_positive,0.01709401709
-1253879880,design_style_negative,0.008547008547
-1253879880,design_style_positive,0.02564102564
-1253879880,ease_booking_payment_negative,0.008547008547
-1253879880,furniture_condition_positive,0.008547008547
-1253879880,heating_negative,0.008547008547
-1253879880,in_room_facilities_negative,0.01709401709
-1253879880,in_room_facilities_positive,0.05982905983
-1253879880,keyless_entry_negative,0.05128205128
-1253879880,keyless_entry_positive,0.02564102564
-1253879880,layout_positive,0.02564102564
-1253879880,mattress_quality_negative,0.008547008547
-1253879880,neighborhood_vibrancy_positive,0.02564102564
-1253879880,noise_levels_negative,0.01709401709
-1253879880,overall_atmosphere_positive,0.06837606838
-1253879880,overall_hotel_cleanliness_positive,0.008547008547
-1253879880,proximity_attractions_positive,0.05982905983
-1253879880,proximity_beach_negative,0.008547008547
-1253879880,proximity_city_center_positive,0.05128205128
-1253879880,proximity_nightlife_positive,0.01709401709
-1253879880,proximity_public_transport_positive,0.02564102564
-1253879880,proximity_restaurants_positive,0.09401709402
-1253879880,proximity_shops_positive,0.05128205128
-1253879880,reliability_negative,0.008547008547
-1253879880,responsiveness_to_requests_negative,0.02564102564
-1253879880,responsiveness_to_requests_positive,0.03418803419
-1253879880,safety_area_positive,0.01709401709
-1253879880,size_positive,0.08547008547
-1253879880,staff_helpfulness_positive,0.008547008547
-1253879880,taxi_availability_positive,0.008547008547
-1253879880,temperature_control_positive,0.008547008547
-1253879880,value_for_money_positive,0.008547008547
-1253879880,wheelchair_accessibility_negative,0.008547008547
-1245941727,air_conditioning_negative,0.005128205128
-1245941727,air_conditioning_positive,0.005128205128
-1245941727,balcony_or_terrace_positive,0.05641025641
-1245941727,bathroom_quality_negative,0.01538461538
-1245941727,bed_comfort_positive,0.0358974359
-1245941727,cleanliness_positive,0.02051282051
-1245941727,concierge_service_positive,0.005128205128
-1245941727,design_style_positive,0.03076923077
-1245941727,discounts_offers_positive,0.005128205128
-1245941727,early_checkin_negative,0.005128205128
-1245941727,early_checkin_positive,0.005128205128
-1245941727,ease_booking_payment_negative,0.005128205128
-1245941727,elevator_availability_positive,0.005128205128
-1245941727,furniture_condition_positive,0.005128205128
-1245941727,housekeeping_service_negative,0.005128205128
-1245941727,in_room_facilities_negative,0.03076923077
-1245941727,in_room_facilities_positive,0.09230769231
-1245941727,keyless_entry_positive,0.02564102564
-1245941727,layout_negative,0.005128205128
-1245941727,layout_positive,0.005128205128
-1245941727,lighting_positive,0.01025641026
-1245941727,maintenance_negative,0.005128205128
-1245941727,maintenance_positive,0.01025641026
-1245941727,neighborhood_vibrancy_positive,0.02051282051
-1245941727,noise_levels_negative,0.01538461538
-1245941727,noise_levels_positive,0.04615384615
-1245941727,overall_atmosphere_positive,0.04615384615
-1245941727,overall_hotel_cleanliness_negative,0.005128205128
-1245941727,overall_hotel_cleanliness_positive,0.06153846154
-1245941727,parking_fees_negative,0.005128205128
-1245941727,pest_control_negative,0.005128205128
-1245941727,pillow_quality_positive,0.005128205128
-1245941727,proximity_attractions_negative,0.01025641026
-1245941727,proximity_attractions_positive,0.04615384615
-1245941727,proximity_city_center_positive,0.07179487179
-1245941727,proximity_nightlife_positive,0.005128205128
-1245941727,proximity_restaurants_positive,0.02051282051
-1245941727,proximity_shops_positive,0.0358974359
-1245941727,proximity_to_hotel_positive,0.005128205128
-1245941727,reliability_positive,0.01025641026
-1245941727,responsiveness_to_requests_positive,0.05128205128
-1245941727,size_positive,0.05641025641
-1245941727,soundproofing_negative,0.005128205128
-1245941727,soundproofing_positive,0.005128205128
-1245941727,speed_positive,0.005128205128
-1245941727,staff_friendliness_positive,0.01538461538
-1245941727,staff_helpfulness_positive,0.02051282051
-1245941727,taxi_availability_positive,0.005128205128
-1245941727,temperature_control_positive,0.005128205128
-1245941727,toiletries_negative,0.005128205128
-1245941727,towels_freshness_positive,0.005128205128
-1245941727,value_for_money_positive,0.005128205128
-1245941727,wheelchair_accessibility_negative,0.005128205128
-1240587969,activities_for_families_positive,0.01041666667
-1240587969,air_conditioning_positive,0.02083333333
-1240587969,availability_positive,0.03125
-1240587969,balcony_or_terrace_positive,0.03125
-1240587969,bathroom_quality_negative,0.01041666667
-1240587969,breakfast_quality_positive,0.01041666667
-1240587969,cleanliness_positive,0.02083333333
-1240587969,elevator_availability_negative,0.01041666667
-1240587969,elevator_availability_positive,0.01041666667
-1240587969,flexibility_positive,0.01041666667
-1240587969,housekeeping_service_positive,0.01041666667
-1240587969,in_room_facilities_positive,0.09375
-1240587969,layout_positive,0.01041666667
-1240587969,maintenance_negative,0.03125
-1240587969,maintenance_positive,0.01041666667
-1240587969,noise_levels_negative,0.04166666667
-1240587969,noise_levels_positive,0.01041666667
-1240587969,overall_atmosphere_positive,0.0625
-1240587969,overall_hotel_cleanliness_positive,0.07291666667
-1240587969,pest_control_negative,0.02083333333
-1240587969,price_negative,0.01041666667
-1240587969,price_positive,0.02083333333
-1240587969,proximity_attractions_positive,0.02083333333
-1240587969,proximity_city_center_positive,0.1145833333
-1240587969,proximity_restaurants_positive,0.01041666667
-1240587969,proximity_sea_positive,0.01041666667
-1240587969,proximity_to_hotel_positive,0.01041666667
-1240587969,reliability_positive,0.01041666667
-1240587969,responsiveness_to_requests_positive,0.05208333333
-1240587969,size_negative,0.01041666667
-1240587969,size_positive,0.0625
-1240587969,staff_friendliness_positive,0.08333333333
-1240587969,staff_helpfulness_positive,0.04166666667
-1240587969,views_positive,0.01041666667
-1233910492,air_conditioning_positive,0.005226480836
-1233910492,availability_negative,0.01219512195
-1233910492,availability_positive,0.001742160279
-1233910492,balcony_or_terrace_negative,0.005226480836
-1233910492,balcony_or_terrace_positive,0.01567944251
-1233910492,bar_quality_negative,0.008710801394
-1233910492,bathroom_quality_negative,0.006968641115
-1233910492,bathroom_quality_positive,0.01567944251
-1233910492,bed_comfort_negative,0.001742160279
-1233910492,bed_comfort_positive,0.04006968641
-1233910492,breakfast_quality_negative,0.02961672474
-1233910492,breakfast_quality_positive,0.02090592334
-1233910492,breakfast_variety_negative,0.01219512195
-1233910492,breakfast_variety_positive,0.001742160279
-1233910492,cleanliness_positive,0.01742160279
-1233910492,coffee_quality_negative,0.001742160279
-1233910492,concierge_service_positive,0.008710801394
-1233910492,coverage_negative,0.003484320557
-1233910492,coverage_positive,0.001742160279
-1233910492,design_style_negative,0.001742160279
-1233910492,design_style_positive,0.06794425087
-1233910492,dietary_options_negative,0.001742160279
-1233910492,discounts_offers_positive,0.001742160279
-1233910492,ease_booking_payment_negative,0.003484320557
-1233910492,ease_of_access_negative,0.003484320557
-1233910492,flexibility_negative,0.001742160279
-1233910492,housekeeping_service_negative,0.001742160279
-1233910492,housekeeping_service_positive,0.003484320557
-1233910492,in_room_facilities_negative,0.02264808362
-1233910492,in_room_facilities_positive,0.01393728223
-1233910492,layout_negative,0.003484320557
-1233910492,layout_positive,0.006968641115
-1233910492,lighting_negative,0.003484320557
-1233910492,lighting_positive,0.003484320557
-1233910492,local_cuisine_availability_positive,0.001742160279
-1233910492,maintenance_negative,0.003484320557
-1233910492,multilingual_staff_negative,0.001742160279
-1233910492,neighborhood_vibrancy_positive,0.01045296167
-1233910492,noise_levels_negative,0.01045296167
-1233910492,noise_levels_positive,0.01742160279
-1233910492,overall_atmosphere_negative,0.001742160279
-1233910492,overall_atmosphere_positive,0.03658536585
-1233910492,overall_hotel_cleanliness_negative,0.001742160279
-1233910492,overall_hotel_cleanliness_positive,0.02961672474
-1233910492,pillow_quality_positive,0.005226480836
-1233910492,pool_bar_negative,0.008710801394
-1233910492,pool_bar_positive,0.003484320557
-1233910492,pool_cleanliness_positive,0.0243902439
-1233910492,pool_opening_hours_negative,0.01742160279
-1233910492,pool_opening_hours_positive,0.001742160279
-1233910492,pool_size_negative,0.008710801394
-1233910492,pool_size_positive,0.01219512195
-1233910492,pool_temperature_positive,0.006968641115
-1233910492,price_negative,0.001742160279
-1233910492,professionalism_negative,0.001742160279
-1233910492,professionalism_positive,0.001742160279
-1233910492,proximity_attractions_positive,0.04181184669
-1233910492,proximity_city_center_positive,0.06620209059
-1233910492,proximity_nightlife_positive,0.01393728223
-1233910492,proximity_public_transport_negative,0.001742160279
-1233910492,proximity_restaurants_positive,0.02613240418
-1233910492,proximity_shops_positive,0.005226480836
-1233910492,proximity_to_hotel_negative,0.001742160279
-1233910492,proximity_to_hotel_positive,0.001742160279
-1233910492,reliability_negative,0.006968641115
-1233910492,renovation_status_negative,0.001742160279
-1233910492,renovation_status_positive,0.001742160279
-1233910492,responsiveness_to_requests_negative,0.01045296167
-1233910492,responsiveness_to_requests_positive,0.005226480836
